User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
197,Jane Jones,39,Australia,Basic,914.92,Action,2024-09-19,2024-05-07,3240,0.28269135802469136,0
198,Michael Garcia,18,UK,Premium,747.86,Documentary,2025-02-08,2024-03-22,7752,0.09660216718266254,0
199,Katie Brown,72,Mexico,Basic,235.91,Romance,2024-05-02,2024-03-23,960,0.24678125,0
200,Jane Brown,49,Germany,Premium,749.77,Romance,2024-08-20,2024-01-08,5400,0.13903148148148148,0
201,James Smith,66,Germany,Basic,628.14,Comedy,2024-04-28,2023-06-18,7560,0.08321957671957672,1
202,John Hernandez,80,USA,Standard,776.4,Action,2024-08-05,2024-05-01,2304,0.33741319444444445,0
203,James Miller,75,UK,Basic,838.37,Documentary,2024-08-15,2023-12-02,6168,0.13608463035019455,0
204,Michael Williams,48,Brazil,Basic,222.55,Drama,2024-06-09,2023-12-29,3912,0.05714468302658487,1
205,David Garcia,16,Canada,Basic,701.24,Action,2024-08-03,2024-03-02,3696,0.19,0
206,John Brown,40,Australia,Standard,444.18,Drama,2025-02-18,2024-08-10,4608,0.09661024305555556,0
207,Sarah Miller,53,India,Premium,883.16,Action,2024-10-24,2024-05-08,4056,0.21798816568047336,0
208,Alex Brown,23,Mexico,Standard,287.09,Drama,2024-12-04,2024-10-01,1536,0.18755859374999997,0
209,Katie Smith,52,Japan,Premium,745.62,Drama,2024-11-16,2024-05-24,4224,0.1767566287878788,0
210,Katie Smith,51,USA,Basic,366.11,Drama,2024-06-14,2024-03-04,2448,0.14996323529411765,0
211,Chris Smith,41,Germany,Basic,800.18,Horror,2024-07-23,2024-04-23,2184,0.3668406593406593,0
212,Alex Smith,68,Mexico,Premium,218.0,Horror,2024-10-20,2024-03-01,5592,0.039163090128755365,1
213,Michael Johnson,62,India,Basic,811.94,Comedy,2024-06-16,2023-06-27,8520,0.09541549295774648,1
214,Sarah Brown,59,UK,Standard,154.17,Sci-Fi,2025-01-20,2024-06-02,5568,0.02786817528735632,0
215,James Brown,40,Mexico,Standard,538.64,Sci-Fi,2025-01-29,2024-05-13,6264,0.08614942528735632,0
216,Alex Hernandez,21,Japan,Premium,952.42,Drama,2024-09-01,2023-11-03,7272,0.1311083608360836,0
217,John Davis,38,Canada,Premium,60.01,Documentary,2024-11-10,2024-05-03,4584,0.01330933682373473,1
218,Alex Garcia,55,Brazil,Basic,31.08,Romance,2025-03-02,2024-07-24,5304,0.006048265460030166,0
219,Emma Hernandez,68,UK,Standard,769.68,Drama,2024-12-07,2024-04-24,5448,0.1414610866372981,0
220,Sarah Miller,13,Canada,Premium,205.73,Drama,2024-08-09,2024-04-06,3000,0.06891,1
221,Alex Jones,23,Canada,Premium,449.56,Romance,2024-10-27,2024-02-22,5952,0.0756989247311828,1
222,Katie Davis,26,France,Standard,324.19,Horror,2024-04-07,2023-12-29,2400,0.13549583333333334,0
223,Sarah Davis,29,Mexico,Basic,349.96,Documentary,2024-06-06,2023-10-03,5928,0.05920377867746288,1
224,John Johnson,76,Australia,Standard,484.18,Action,2024-06-27,2023-07-25,8112,0.05981015779092702,1
225,Emma Davis,80,UK,Basic,691.81,Documentary,2024-05-24,2023-06-24,8040,0.08617039800995024,0
226,Emma Brown,20,Brazil,Standard,641.48,Drama,2024-07-21,2023-07-27,8640,0.07436111111111111,1
227,John Williams,29,India,Premium,462.73,Documentary,2024-06-16,2024-03-09,2376,0.19517255892255894,0
228,Emma Martinez,36,Canada,Premium,655.31,Action,2024-08-05,2024-02-21,3984,0.1647364457831325,0
229,Emma Hernandez,42,Japan,Premium,630.76,Sci-Fi,2024-03-19,2023-12-14,2304,0.2742013888888889,0
230,Chris Martinez,50,USA,Basic,20.48,Horror,2024-12-26,2024-02-19,7464,0.002877813504823151,0
231,Sarah Miller,70,Canada,Basic,857.43,Action,2025-02-27,2024-04-19,7536,0.11391056263269639,0
232,Sarah Brown,24,India,Standard,23.35,Romance,2024-04-25,2023-06-17,7512,0.0032414802981895635,1
233,Alex Johnson,57,Japan,Standard,52.82,Sci-Fi,2024-05-28,2023-08-25,6648,0.008095667870036101,0
234,Katie Smith,45,USA,Basic,332.26,Drama,2024-10-03,2023-12-26,6768,0.04924054373522459,0
235,Chris Davis,72,Germany,Basic,54.61,Horror,2024-04-18,2023-06-24,7176,0.007749442586399108,1
236,David Hernandez,51,Mexico,Basic,438.98,Horror,2024-09-23,2024-05-13,3192,0.13783834586466165,0
237,Katie Jones,20,Brazil,Standard,539.58,Action,2024-06-06,2023-12-02,4488,0.12045008912655972,1
238,Emma Hernandez,21,India,Standard,959.06,Comedy,2024-11-23,2023-10-27,9432,0.10178753180661577,1
239,James Garcia,14,Japan,Standard,45.63,Drama,2025-01-04,2024-11-10,1320,0.03532575757575758,0
240,Alex Smith,42,Mexico,Standard,903.41,Drama,2025-02-01,2024-01-03,9480,0.09540189873417722,0
241,Sarah Martinez,45,Australia,Basic,687.91,Comedy,2024-06-29,2023-07-05,8640,0.0797349537037037,1
242,Jane Davis,57,India,Standard,561.13,Romance,2025-01-14,2024-09-02,3216,0.17479166666666668,0
243,James Jones,74,Brazil,Basic,675.0,Action,2024-10-20,2024-03-13,5304,0.12745098039215685,1
244,Jane Williams,18,UK,Standard,890.77,Romance,2024-06-23,2023-11-10,5424,0.16441187315634218,0
245,Chris Brown,35,UK,Standard,746.89,Horror,2025-01-21,2024-04-25,6504,0.11498923739237392,0
246,Sarah Jones,61,Australia,Premium,138.06,Action,2024-07-29,2024-02-16,3936,0.03533028455284553,1
247,Michael Brown,77,UK,Standard,225.61,Action,2024-03-19,2023-09-18,4392,0.05159608378870674,0
248,John Garcia,57,Brazil,Standard,394.56,Action,2024-04-03,2023-03-27,8952,0.044186773905272564,1
249,Chris Martinez,73,Canada,Basic,902.54,Sci-Fi,2024-06-28,2023-10-28,5856,0.15429303278688525,0
250,Emma Brown,58,France,Basic,491.04,Romance,2024-11-04,2024-04-19,4776,0.10302345058626466,1
251,Sarah Garcia,26,France,Basic,83.59,Sci-Fi,2024-11-21,2023-11-28,8616,0.009817780872794802,1
